###### Update this every run, make sure other PS values are set to -1! #########
###### 

#      ......................................................... 6.2GeV HEEP and LUMI runs ..................................................................................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS2	PS3	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
7840	Optics	-3.939	9.5		-2.939	13.00		C-1.5%	6.19	20	-1	0	0	-		-		-		-		-		-			!
7841	Lumi	-3.939	11.005		-2.939	13.005		C-1.5%	6.19	30	-1	5	1	47.7		141.5		1.511		0.350		-		0.9868			!
7842	Lumi	-3.939	11.005		-2.939	13.005		Dummy	6.19	30	-1	5	1	31.9		99.1		1.233		0.347		-		-			!
7843	Lumi	-3.939	11.005		-2.939	13.005		LH2	6.19	30	-1	5	1	55.4		171.5		2.086		14.75		2552465		-			!
7844	Lumi	-3.939	11.005		-2.939	13.005		LH2	6.19	15	-1	5	1	27.6		84.6		1.274		6.829		2168245		-			!
7845	Lumi	-3.939	11.005		-2.939	13.005		LH2	6.19	 5	-1	5	1	14.9		44.76		1.047		3.717		3388787		-			!
7846	Lumi	-3.939	11.005		-2.939	13.005		C-1.5%	6.19	 5	-1	5	1	8.55		23.79		1.013		3.510		3385084		-			!
7847	Lumi	-3.939	11.005		-2.939	13.005		C-1.5%	6.19	15	-1	5	1	23.6		69.1		1.121		10.90		3242152		-			!
7848	Heep	-3.939	24.005		-2.939	24.000		LH2	6.19	24	-1	5	2	26.24		81.3		1.191		30.38		3087192		-			! Magnets may be off, CHECK RUN CAREFULLY
7849	Heep	-3.939	24.005		-2.939	24.000		LH2	6.19	50	-1	5	2	1.445		4.155		0.997		36.90		 697057		-			! Magnets may be off, CHECK RUN CAREFULLY
7852	Heep	3.709	26.005		3.709	26.005		LH2	6.19009	69.884	-1	0	-1	1.395		4.783		-0.996		70.106		1934753.0	0.8834			!
7853	Heep	3.709	26.005		3.709	26.005		LH2	6.19009	66.888	-1	0	-1	1.379		4.619		-0.997		64.875		1833451.0	0.8804			!
7854	Heep	3.709	26.005		3.709	26.005		Dummy	6.19009	35.299	-1	0	-1	1.069		1.682		-0.999		35.013		1156453.0	0.9548			!
7856	Heep	3.491	28.000		3.491	28.000		Dummy	6.19009	40.028	-1	0	-1	1.049		1.621		-0.999		36.673		1095889.0	0.9435			!
7857	Heep	3.491	28.00		3.491	28.00		LH2	6.19009	72.599	-1	0	-1	1.243		4.027		-0.997		95.342		2554144.0	0.879			!
7860	Heep	3.284	30.00		3.284	30.00		LH2	6.19009	69.842	-1	0	-1	1.148		3.336		-0.997		139.275		3186586.0	0.9145			!
7861	Heep	3.284	30.00		3.284	30.00		Dummy	6.19009	40.0	-1	0	-1	1.033		1.518		-0.999		38.617		1099810.0	0.9684			!
7862	Lumi	3.939	13.00		3.939	11.00		LH2	6.19009	68.693	-1	8	-1	176.723		553.351		-9.348		49.731		2123556.0	0.9956			!
7859	lumi	3.486	28.53		3.571	27.25		LH2	6.19009	60.479	-1	0	-1	1.128		3.02		-0.998		116.292		2919327.0	0.882			!
7863	lumi	3.486	13.28		2.185	-27.25		LH2	6.19009	48.72	-1	8	-1	128.495		401.427		-5.354		34.812		1680774.0	0.989			!
7864	Lumi   -3.939	11.00	       -3.939	 13.00		C-1.5%	6.19009	64.379	-1	9	 7	91.867		273.785		-3.146		48.652		1860733.0	0.9921			!
7865	Lumi   -3.439	11.00	       -3.939	 13.00		C-1.5%	6.19009	48.784	-1	 8	 7	57.223		170.053		-2.007		31.699		1693980.0	0.9902			!
